Fiyat (TL),Oda,Salon,Metrekare (m²),Bina Yaşı,Bulunduğu Kat
2950000,3,1,120,35,4
2950000,2,1,90,24,1
1650000,2,1,80,39,Yüksek Giriş
3850000,3,1,120,30,En Üst Kat
3290000,2,1,105,35,4
2200000,2,1,90,35,5
1900000,2,1,78,30,Bodrum
2500000,2,1,100,28,2
2900000,2,1,95,30,4
3950000,2,1,75,45,1
5000000,3,1,110,31,3
3500000,3,1,120,31,1
2900000,2,1,100,30,2
2095000,2,1,90,40,3
4750000,3,1,110,22,4
1678000,3,1,130,35,6
2350000,2,1,100,26,Giriş Katı
11250000,3,1,155,11,3
3900000,2,1,90,31,Giriş Katı
2325000,2,1,89,38,1
2325000,2,1,89,38,1
3300000,3,1,130,35,En Üst Kat
3500000,2,1,90,45,2
2750000,3,1,130,25,4
7694000,3,1,280,40,En Üst Kat
2190000,2,1,95,37,4
5750000,3,1,90,35,3
2085000,2,1,95,32,4
6700000,2,1,95,1,7
2450000,3,1,130,25,4
2500000,2,1,90,31,2
3870000,3,1,140,31,4
2750000,2,1,95,31,3
2310000,3,1,119,31,5
2900000,3,1,130,26,1
1670000,2,1,80,15,Bahçe Katı
5450000,3,1,135,23,1
2475000,2,1,110,31,3
1500000,2,1,90,31,Yüksek Giriş
3350000,2,1,90,30,2
3100000,2,1,120,30,5
2500000,2,1,93,28,3
4400000,3,1,125,35,Ara Kat
3000000,3,1,140,31,2
2985000,2,1,87,35,3
4000000,2,1,85,7,2
4750000,4,2,230,26,5
7000000,3,2,170,21,5
5800000,2,1,120,26,Yüksek Giriş
6500000,2,1,112,31,Giriş Katı
2250000,2,1,100,24,3
8750000,3,2,190,12,3
3300000,2,1,90,35,2
3800000,2,1,110,25,Zemin
4800000,3,1,145,30,Ara Kat
2085000,2,1,95,34,4
2850000,3,1,120,33,3
2600000,3,1,130,34,4
12340000,3,1,172,5,7
3500000,3,1,125,30,2
4500000,3,1,110,31,1
2880000,3,1,95,40,Ara Kat
3950000,2,1,85,5,Yüksek Giriş
5100000,3,1,110,35,3
3000000,3,1,115,30,1
6100000,4,2,160,5,4
2350000,2,1,75,5,Yarı Bodrum
3100000,3,1,125,35,En Üst Kat
3300000,3,1,130,33,3
2350000,2,1,105,29,3
1900000,2,1,105,35,1
4900000,3,1,110,33,2
4650000,3,1,110,31,Giriş Katı
6300000,2,1,90,2,Giriş Katı
3500000,3,1,120,27,3
2750000,2,1,100,30,1
3300000,3,1,120,40,4
2340000,2,1,150,28,1
9000000,4,1,170,10,2
3150000,4,1,170,21,4
7800000,3,1,150,22,Giriş Katı
3650000,3,1,120,26,3
4900000,3,1,135,38,2
2950000,3,1,130,36,En Üst Kat
2250000,2,1,100,26,4
4100000,3,1,130,31,3
16000000,5,1,320,21,5
3350000,2,1,90,40,2
2750000,4,1,160,26,5
2200000,2,1,100,31,Giriş Katı
